coachID,year,tmID,coachWinRate
adamsmi01w,5,WAS,0.5
adubari99w,1,NYL,0.62
adubari99w,2,NYL,0.66
adubari99w,3,NYL,0.56
adubari99w,4,NYL,0.47
adubari99w,5,NYL,0.44
adubari99w,6,WAS,0.47
adubari99w,7,WAS,0.53
adubari99w,8,WAS,0.0
aglerbr99w,1,MIN,0.47
aglerbr99w,2,MIN,0.38
aglerbr99w,3,MIN,0.32
aglerbr99w,9,SEA,0.65
aglerbr99w,10,SEA,0.59
allenso99w,1,SAC,0.66
allenso99w,2,SAC,0.5
bibbyhe01w,6,LAS,0.46
boguemu01w,6,CHA,0.3
boguemu01w,7,CHA,0.32
bouceje01w,8,SAC,0.56
bouceje01w,9,SAC,0.53
bouceje01w,10,SAC,0.23
brownde01w,3,ORL,0.5
brownde01w,5,SAS,0.23
bryanjo01w,6,LAS,0.67
bryanjo01w,7,LAS,0.74
chancva99w,1,HOU,0.84
chancva99w,2,HOU,0.59
chancva99w,3,HOU,0.75
chancva99w,4,HOU,0.59
chancva99w,5,HOU,0.38
chancva99w,6,HOU,0.56
chancva99w,7,HOU,0.53
coopecy01w,2,PHO,0.41
coopecy01w,3,PHO,0.6
coopemi01w,1,LAS,0.88
coopemi01w,2,LAS,0.88
coopemi01w,3,LAS,0.78
coopemi01w,4,LAS,0.71
coopemi01w,5,LAS,0.7
coopemi01w,8,LAS,0.29
coopemi01w,9,LAS,0.59
coopemi01w,10,LAS,0.53
cowenda01w,7,CHI,0.15
coylepa99w,5,NYL,0.61
coylepa99w,6,NYL,0.53
coylepa99w,7,NYL,0.32
coylepa99w,8,NYL,0.47
coylepa99w,9,NYL,0.56
coylepa99w,10,NYL,0.35
dailesh99w,4,SAS,0.5
dailesh99w,5,SAS,0.38
darscna99w,1,WAS,0.45
donovan99w,1,IND,0.28
donovan99w,2,CHA,0.56
donovan99w,3,CHA,0.56
donovan99w,4,SEA,0.53
donovan99w,5,SEA,0.59
donovan99w,6,SEA,0.59
donovan99w,7,SEA,0.53
donovan99w,8,SEA,0.5
donovan99w,10,NYL,0.41
dunnli99wc,1,SEA,0.19
dunnli99wc,2,SEA,0.31
dunnli99wc,3,SEA,0.53
dunnli99wc,9,IND,0.5
dunnli99wc,10,IND,0.65
dunntr01wc,1,CHA,0.25
fortnne99w,2,IND,0.31
fortnne99w,3,IND,0.5
fortnne99w,4,IND,0.47
gaineco01w,9,PHO,0.47
gaineco01w,10,PHO,0.68
gilloje01w,10,MIN,0.41
grafca99wc,5,PHO,0.5
grafca99wc,6,PHO,0.47
hargrli99w,1,POR,0.31
hargrli99w,2,POR,0.34
hargrli99w,3,POR,0.5
harveca99w,2,UTA,0.74
harveca99w,3,UTA,0.62
harveca99w,4,SAS,0.27
hugheda99w,1,CLE,0.53
hugheda99w,2,CLE,0.69
hugheda99w,3,CLE,0.31
hugheda99w,4,CLE,0.5
hugheda99w,6,SAS,0.21
hugheda99w,7,SAS,0.38
hugheda99w,8,SAS,0.59
hugheda99w,9,SAS,0.71
hugheda99w,10,SAS,0.44
jenkica99w,7,MIN,0.09
kenlaje99w,9,WAS,0.17
keyst99wc,9,CHI,0.35
keyst99wc,10,CHI,0.47
laceytr99w,4,CHA,0.53
laceytr99w,5,CHA,0.47
laceytr99w,6,CHA,0.12
laimbbi01w,3,DET,0.41
laimbbi01w,4,DET,0.74
laimbbi01w,5,DET,0.5
laimbbi01w,6,DET,0.47
laimbbi01w,7,DET,0.68
laimbbi01w,8,DET,0.71
laimbbi01w,9,DET,0.65
laimbbi01w,10,DET,0.33
liebena01w,1,DET,0.44
maherto99w,2,WAS,0.31
mahorri01w,10,DET,0.55
mcconsu01w,4,MIN,0.53
mcconsu01w,5,MIN,0.53
mcconsu01w,6,MIN,0.41
mcconsu01w,7,MIN,0.39
mchugma99w,2,SAC,0.7
mchugma99w,3,SAC,0.44
mchugma99w,4,SAC,0.39
meadoma99w,9,ATL,0.12
meadoma99w,10,ATL,0.53
millech99w,1,PHO,0.62
overtbo99w,8,CHI,0.41
peckca99wc,1,ORL,0.5
peckca99wc,2,ORL,0.41
plankju99w,10,WAS,0.47
rollitr01w,8,WAS,0.53
rollitr01w,9,WAS,0.36
rothsro99w,1,MIA,0.41
rothsro99w,2,MIA,0.62
rothsro99w,3,MIA,0.47
sharpli99w,3,PHO,0.23
shumajo01w,4,PHO,0.24
stanlma99w,3,WAS,0.53
stanlma99w,4,WAS,0.26
thibami99w,4,CON,0.53
thibami99w,5,CON,0.53
thibami99w,6,CON,0.76
thibami99w,7,CON,0.76
thibami99w,8,CON,0.53
thibami99w,9,CON,0.62
thibami99w,10,CON,0.47
thompka99w,5,LAS,0.79
thompka99w,8,HOU,0.38
thompka99w,9,HOU,0.5
vandehe99w,3,MIN,0.31
walkeda01w,1,WAS,0.42
weisery99w,5,LAS,0.79
westhpa99w,7,PHO,0.53
westhpa99w,8,PHO,0.68
whisejo99w,4,SAC,0.75
whisejo99w,5,SAC,0.53
whisejo99w,6,SAC,0.74
whisejo99w,7,SAC,0.62
whisejo99w,10,SAC,0.43
willifr99w,1,UTA,0.56
willifr99w,2,UTA,0.38
willigr99w,2,DET,0.31
willigr99w,3,DET,0.0
wintebr01w,5,IND,0.44
wintebr01w,6,IND,0.62
wintebr01w,7,IND,0.62
wintebr01w,8,IND,0.62
zierddo99w,8,MIN,0.29
zierddo99w,9,MIN,0.47
