name,Turnovers,Steals and Blocks,Assists,Rebounds,FT%,3P%,FG%,PointsPerGame,Winning Percentage,Playoff Appearances
Atlanta Dream,17.676470588235293,14.117647058823529,16.08823529411765,71.55882352941177,75.36423841059603,30.481283422459892,44.85172981878089,84.0,53.0,1.0
Chicago Sky,14.382352941176471,11.588235294117647,15.647058823529411,65.8529411764706,76.04617604617604,39.490445859872615,43.53932584269663,76.0,47.0,
Connecticut Sun,16.147058823529413,10.970588235294118,17.88235294117647,72.29411764705883,74.71098265895954,31.61189358372457,40.57118857622847,78.0,47.0,
Detroit Shock,15.617647058823529,11.441176470588236,16.91176470588235,68.44117647058823,74.75728155339806,35.091743119266056,43.039086517347386,78.0,53.0,1.0
Indiana Fever,18.764705882352942,11.382352941176471,15.5,67.32352941176471,82.171581769437,33.437990580847725,40.23508137432188,77.0,65.0,1.0
Los Angeles Sparks,13.617647058823529,12.205882352941176,17.264705882352942,67.58823529411765,79.0909090909091,29.6875,42.977031802120145,74.0,53.0,1.0
Minnesota Lynx,15.970588235294118,11.470588235294118,14.970588235294118,66.23529411764706,77.15404699738903,34.82014388489208,42.04696499778467,80.0,41.0,
New York Liberty,16.11764705882353,11.558823529411764,15.470588235294118,67.17647058823529,78.69415807560138,35.774647887323944,41.51291512915129,74.0,38.0,
Phoenix Mercury,13.529411764705882,11.852941176470589,18.38235294117647,72.79411764705883,85.50531914893617,38.64661654135338,45.965770171149146,93.0,68.0,1.0
Sacramento Monarchs,16.941176470588236,12.029411764705882,15.882352941176471,64.17647058823529,78.76344086021506,33.933161953727506,43.11759343664539,77.0,35.0,
San Antonio Silver Stars,14.764705882352942,11.411764705882353,17.58823529411765,65.79411764705883,77.79552715654951,34.64140730717185,42.73972602739726,77.0,44.0,1.0
Seattle Storm,16.323529411764707,11.941176470588236,15.764705882352942,64.17647058823529,78.50070721357851,35.18518518518518,42.95841209829867,75.0,59.0,1.0
Washington Mystics,16.941176470588236,13.852941176470589,13.323529411764707,67.70588235294117,70.13301088270859,32.629107981220656,42.31292517006803,76.0,47.0,1.0
